Query Number,Query Size
a1,"(10, 1)"
a2,"(5, 2)"
a3,"(29, 2)"
a4,"(41, 2)"
a5,"(3, 2)"
q1,"(15, 3)"
q2,"(3, 2)"
q3,"(4, 2)"
q4,"(2, 1)"
q5,"(8, 2)"
q6,"(8, 2)"
q7,"(2, 2)"
q8,"(4, 1)"
q9,"(27, 1)"
q10,"(12, 1)"
